,#OTU ID,level_1,0,ID,Donor,Experiment
3930,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3931,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3932,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3933,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3934,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3935,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3936,k__Bacteria;p__Cyanobacteria;c__Melainabacteria;o__Gastranaerophilales;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3937,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3938,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3939,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3940,k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3941,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3942,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3943,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3944,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3945,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3946,k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__NA;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3947,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3948,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3949,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3950,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3951,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3952,k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3953,k__Bacteria;p__Planctomycetes;c__NA;o__NA;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3954,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3955,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3956,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3957,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Holosporaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3958,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3959,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3960,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3961,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3962,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3963,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3964,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3965,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3966,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3967,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3968,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3969,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3970,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Boechera gunnisoniana;f__Boechera gunnisoniana,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3971,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3972,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3973,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3974,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3975,k__Bacteria;p__Saccharibacteria;c__NA;o__NA;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3976,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3977,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3978,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3979,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3980,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3981,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3982,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3983,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3984,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3985,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3986,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3987,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3988,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3989,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3990,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3991,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3992,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3993,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3994,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3995,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3996,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3997,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3998,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
3999,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SDC0016,0.0,SDC0016,ODH,MBX-SD-202-0121
4001,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4006,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4009,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4010,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4012,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4014,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4015,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4016,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4019,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4025,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4026,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4027,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4028,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4029,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4030,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4031,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4033,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4034,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4035,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4036,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4037,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4038,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4039,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4040,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4041,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4042,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4043,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4044,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4045,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4046,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4047,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4048,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4049,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4050,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4051,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4052,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4053,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4054,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4055,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4056,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4057,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4058,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4059,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4060,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4061,k__Bacteria;p__Cyanobacteria;c__Melainabacteria;o__Gastranaerophilales;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4062,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4063,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4064,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4065,k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4066,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4067,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4068,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4069,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4070,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4071,k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__NA;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4072,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4073,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4074,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4075,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4076,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4077,k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4078,k__Bacteria;p__Planctomycetes;c__NA;o__NA;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4079,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4080,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4081,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4082,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Holosporaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4083,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4084,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4085,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4086,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4087,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4088,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4089,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4090,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4091,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4092,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4093,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4094,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4095,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Boechera gunnisoniana;f__Boechera gunnisoniana,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4096,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4097,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4098,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4099,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4100,k__Bacteria;p__Saccharibacteria;c__NA;o__NA;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4101,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4102,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4103,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4104,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4105,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4106,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4107,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4108,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4109,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
4110,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SDC0017,0.0,SDC0017,ODH,MBX-SD-202-0121
